framework_short_name,lot_number,salesforce_id,supplier_name,coda_reference
RM1557ix,3,001b000003OCe3uAAD,Beyond Systems Limited,C009944
RM1557ix,2,001b000003OCe3WAAT,Home Connections Lettings Ltd,C009400
RM1557ix,2,001b000003OCe3xAAD,EnterpriseDB UK Limited,C009852
RM1557ix,3,001b000003OCe3xAAD,EnterpriseDB UK Limited,C009852
RM1557ix,1,001b000003OCe3XAAT,ITM Communications Limited,C009116
RM1557ix,3,001b000003OCe3XAAT,ITM Communications Limited,C009116
RM1557ix,2,001b000003OCe40AAD,Me Learning Limited,C010066
RM1557ix,3,001b000003OCe46AAD,QA Consulting Services Limited,C002856
RM1557ix,2,001b000003OCe48AAD,Testing Performance Ltd,C009601
RM1557ix,3,001b000003OCe48AAD,Testing Performance Ltd,C009601
RM1557ix,2,001b000003OCe4bAAD,Liaison Financial Services Ltd,C009386
RM1557ix,2,001b000003OCe4nAAD,Grey Monarch Limited,C010299
RM1557ix,2,001b000003OCe4NAAT,Modality Systems Ltd,C009239
RM1557ix,3,001b000003OCe4NAAT,Modality Systems Ltd,C009239
RM1557ix,3,001b000003OCe4oAAD,Silex Resources Limited,C009560
RM1557ix,2,001b000003OCe4pAAD,AIRBOX SYSTEMS LIMITED,C009965
RM1557ix,2,001b000003OCe4sAAD,Content Formula Ltd,C009155
RM1557ix,3,001b000003OCe4vAAD,Made Tech Ltd.,C009764
RM1557ix,2,001b000003OCe4zAAD,Vldb Solutions Ltd,C009490
RM1557ix,2,001b000003OCe4ZAAT,Azdio Limited,C010004
RM1557ix,3,001b000003OCe4ZAAT,Azdio Limited,C010004
RM1557ix,2,001b000003OCe55AAD,360 Defence (UK) Limited,C010087
RM1557ix,3,001b000003OCe55AAD,360 Defence (UK) Limited,C010087
RM1557ix,2,001b000003OCe58AAD,Incessant Technologies (UK) LImited,C009202
RM1557ix,3,001b000003OCe58AAD,Incessant Technologies (UK) LImited,C009202
RM1557ix,2,001b000003OCe5aAAD,Wired Marketing Ltd,C009200
RM1557ix,2,001b000003OCe5HAAT,SocialOptic Ltd,C009208
RM1557ix,2,001b000003OCe5mAAD,Waltec Solutions Ltd,C009229
RM1557ix,3,001b000003OCe5mAAD,Waltec Solutions Ltd,C009229
RM1557ix,2,001b000003OCe5nAAD,SQR Systems Limited,C009523
RM1557ix,2,001b000003OCe5oAAD,Metadata Consulting Limited,C009773
RM1557ix,3,001b000003OCe5OAAT,Destek accessible Technology Solutions,C009337
RM1557ix,2,001b000003OCe5qAAD,Lantum Ltd,C009203
RM1557ix,2,001b000003OCe5rAAD,Draper & Dash Ltd,
RM1557ix,2,001b000003OCe5RAAT,Logit.io Ltd,C009771
RM1557ix,3,001b000003OCe5TAAT,UNIFII LIMITED,C009105
RM1557ix,3,001b000003OCe5vAAD,BugFinders Limited,
RM1557ix,2,001b000003OCe5wAAD,APPtechnology Limited,C010089
RM1557ix,3,001b000003OCe5wAAD,APPtechnology Limited,C010089
RM1557ix,1,001b000003OCe5xAAD,Bridge 1 Solutions Ltd,C010314
RM1557ix,2,001b000003OCe5XAAT,Recite me Ltd,
RM1557ix,3,001b000003OCe60AAD,Foundation SP Limited,C009720
RM1557ix,2,001b000003OCe61AAD,Adam HTT Limited,C009201
RM1557ix,3,001b000003OCe68AAD,Advocacy & Interaction Limited,
RM1557ix,2,001b000003OCe6aAAD,Access Systems (UK) Ltd,C009973
RM1557ix,2,001b000003OCe6gAAD,Qudini Limited,C009650
RM1557ix,3,001b000003OCe6GAAT,MDSec Consulting Limited,C009110
RM1557ix,2,001b000003OCe6hAAD,QOREX LTD,C009911
RM1557ix,1,001b000003OCe6iAAD,Namos Solutions Ltd,C009912
RM1557ix,2,001b000003OCe6iAAD,Namos Solutions Ltd,C009912
RM1557ix,3,001b000003OCe6iAAD,Namos Solutions Ltd,C009912
RM1557ix,2,001b000003OCe6NAAT,Inhealthcare Ltd,C009104
RM1557ix,3,001b000003OCe6NAAT,Inhealthcare Ltd,C009104
RM1557ix,3,001b000003OCe6pAAD,Dig Inclusion Ltd,C009190
RM1557ix,3,001b000003OCe7cAAD,Apollo Medical Software Solutions Ltd,C009179
RM1557ix,2,001b000003OCe7HAAT,SourceDogg UK Ltd,
RM1557ix,3,001b000003OCe7iAAD,Hive IT Limited,C009083
RM1557ix,1,001b000003OCe7JAAT,Spacecraft Creative Ltd.,C009428
RM1557ix,2,001b000003OCe7JAAT,Spacecraft Creative Ltd.,C009428
RM1557ix,3,001b000003OCe7JAAT,Spacecraft Creative Ltd.,C009428
RM1557ix,3,001b000003OCe7lAAD,Slalom Consulting Limited,C009393
RM1557ix,1,001b000003OCe7qAAD,Pea Soup Hosting Limited,C009464
RM1557ix,2,001b000003OCe7rAAD,Identity Experts Limited,C009832
RM1557ix,3,001b000003OCe7rAAD,Identity Experts Limited,C009832
RM1557ix,2,001b000003OCe7uAAD,Infinity Gate Limited,
RM1557ix,3,001b000003OCe7UAAT,Amazon Web Services UK Limited,C005911
RM1557ix,2,001b000003OCe7vAAD,Protocol Policy Systems Ltd.,C009130
RM1557ix,3,001b000003OCe7vAAD,Protocol Policy Systems Ltd.,C009130
RM1557ix,3,001b000003OCe7WAAT,PowerONPlatforms Ltd,
RM1557ix,2,001b000003OCe7yAAD,Alcove Limited,C009999
RM1557ix,3,001b000003OCe7YAAT,Health HR UK Limited,C009133
RM1557ix,2,001b000003OCe7ZAAT,OneLogin Limited,
RM1557ix,3,001b000003OCe82AAD,Taleos Consulting Limited,
RM1557ix,1,001b000003OCe87AAD,XQ Digital Resilience,
RM1557ix,2,001b000003OCe8GAAT,Affinity Works Limited,C009206
RM1557ix,3,001b000003OCe8GAAT,Affinity Works Limited,C009206
RM1557ix,1,001b000003OCe8hAAD,RESPONSIV SOLUTIONS LTD.,C009151
RM1557ix,2,001b000003OCe8hAAD,RESPONSIV SOLUTIONS LTD.,C009151
RM1557ix,3,001b000003OCe8hAAD,RESPONSIV SOLUTIONS LTD.,C009151
RM1557ix,2,001b000003OCe8IAAT,ARMOUR COMMUNICATIONS LIMITED,C009637
RM1557ix,3,001b000003OCe8kAAD,Novo Systems Ltd,C009231
RM1557ix,3,001b000003OCe8MAAT,Caja Ltd,C009316
RM1557ix,2,001b000003OCe8OAAT,United Security Providers UK Ltd,
RM1557ix,2,001b000003OCe8uAAD,Cinos Communications Services Limited,C009230
RM1557ix,3,001b000003OCe8wAAD,Synyega,C009275
RM1557ix,3,001b000003OCe8xAAD,Coleman & Pearse,C009103
RM1557ix,2,001b000003OCe99AAD,Roke Manor Research Limited,C009141
RM1557ix,3,001b000003OCe99AAD,Roke Manor Research Limited,C009141
RM1557ix,1,001b000003OCe9AAAT,BloomReach B.V.,C010072
RM1557ix,3,001b000003OCe9AAAT,BloomReach B.V.,C010072
RM1557ix,2,001b000003OCe9iAAD,g2 and associates ltd,C009253
RM1557ix,3,001b000003OCe9lAAD,X-Net II Limited,C009777
RM1557ix,3,001b000003OCe9mAAD,VIDATEC LTD,C009252
RM1557ix,2,001b000003OCe9nAAD,EmergeAdapt Limited,
RM1557ix,2,001b000003OCe9OAAT,ION TECHNOLOGIES LIMITED,C005372
RM1557ix,3,001b000003OCe9OAAT,ION TECHNOLOGIES LIMITED,C005372
RM1557ix,2,001b000003OCeALAA1,Trimble UK Limited,C009185
RM1557ix,2,001b000003OCeBaAAL,Agilexi,
RM1557ix,3,001b000003OCeBfAAL,Amido Ltd,C009922
RM1557ix,1,001b000003OCeBjAAL,Andy Black Associates Ltd,
RM1557ix,2,001b000003OCeBsAAL,Arcadis LLP,C009587
RM1557ix,3,001b000003OCeBsAAL,Arcadis LLP,C009587
RM1557ix,2,001b000003OCeBWAA1,Adhunter Limited,C009921
RM1557ix,3,001b000003OCeChAAL,Capacitas Limited,
RM1557ix,2,001b000003OCeCKAA1,Blackthorn GRC Limited,C009349
RM1557ix,3,001b000003OCeCKAA1,Blackthorn GRC Limited,C009349
RM1557ix,2,001b000003OCeCmAAL,ChalkRow Ventures Limited,
RM1557ix,2,001b000003OCeCUAA1,BSM Impact Limited,C009975
RM1557ix,3,001b000003OCeCUAA1,BSM Impact Limited,C009975
RM1557ix,2,001b000003OCeF0AAL,CHESS CYBERSECURITY LIMITED,
RM1557ix,2,001b000003OCeF7AAL,Galaxkey Ltd,
RM1557ix,3,001b000003OCeFSAA1,Grum Limited,
RM1557ix,3,001b000003OCeGEAA1,JUMPSEC Limited,C009379
RM1557ix,2,001b000003OCeGVAA1,Landscape Networks Ltd,
RM1557ix,2,001b000003OCeHBAA1,Myriad Consulting Ltd,
RM1557ix,2,001b000003OCeHdAAL,Outcomes Based Healthcare Ltd,C009592
RM1557ix,3,001b000003OCeHdAAL,Outcomes Based Healthcare Ltd,C009592
RM1557ix,2,001b000003OCeIHAA1,Rapid Information Systems Limited,C009645
RM1557ix,3,001b000003OCeIuAAL,Shout Digital Limited,C009945
RM1557ix,2,001b000003OCf9nAAD,Hootsuite Inc,C004048
RM1557ix,2,001b000003OCf9NAAT,Compass Informatics Ltd,C003597
RM1557ix,2,001b000003OCf9tAAD,Zendesk,C004182
RM1557ix,2,001b000003OCf9TAAT,COHESIVE FLEXIBLE TECHNOLOGIES CORPORATION,C003716
RM1557ix,3,001b000003OCf9UAAT,EMERGN LIMITED,C003744
RM1557ix,3,001b000003OCf9YAAT,RED HAT LTD,C005821
RM1557ix,2,001b000003OCfA5AAL,MONGODB LIMITED,C005885
RM1557ix,3,001b000003OCfA5AAL,MONGODB LIMITED,C005885
RM1557ix,1,001b000003OCfA6AAL,Amazon Web Services Inc,C005911
RM1557ix,2,001b000003OCfA6AAL,Amazon Web Services Inc,C005911
RM1557ix,3,001b000003OCfA6AAL,Amazon Web Services Inc,C005911
RM1557ix,2,001b000003OCfAgAAL,WorldReach Software Corporation,C007606
RM1557ix,3,001b000003OCfAiAAL,Rimini Street Inc.,C007733
RM1557ix,2,001b000003OCfAlAAL,Premiere Conferencing (Ireland) Ltd,C009038
RM1557ix,2,001b000003OCfAmAAL,"Commonwealth Informatics, Inc.",C009061
RM1557ix,3,001b000003OCfAmAAL,"Commonwealth Informatics, Inc.",C009061
RM1557ix,2,001b000003OCfARAA1,Bentley Systems International Limited,C007261
RM1557ix,3,001b000003OCfARAA1,Bentley Systems International Limited,C007261
RM1557ix,2,001b000003OCfAuAAL,Core Computer Consultants Limited T/A CoreHR,
RM1557ix,2,001b000003OCfB4AAL,BSI CYBERSECURITY AND INFORMATION RESILIENCE (IRELAND) LIMITED,C009581
RM1557ix,2,001b000003OCfBNAA1,TIBCO Software (Ireland) Ltd,C009530
RM1557ix,2,001b000003OCfBVAA1,"Intralinks, Inc.",C009996
RM1557ix,2,001b000003OCfBZAA1,Launchcloud LLC,
RM1557ix,2,001b000003pcEh6AAE,FORMAT14 CRM LTD,C009681
RM1557ix,2,001b000003qmKz1AAE,CM Telecom,
RM1557ix,2,001b000003qmKz3AAE,BMC Software Distribution BV,
RM1557ix,3,001b000003qmKz3AAE,BMC Software Distribution BV,
RM1557ix,3,001b000003qmKz6AAE,Plat4mation,C009820
RM1557ix,3,001b000003qmKz7AAE,SPOC,C009686
RM1557ix,2,001b000003qmKzdAAE,Creative Software Solutions (Europe) Limited,C009868
RM1557ix,2,001b000003qmKzGAAU,Aztrix NV,
RM1557ix,1,001b000003qmKzhAAE,ElastaBytes Ltd,
RM1557ix,3,001b000003qmKzhAAE,ElastaBytes Ltd,
RM1557ix,3,001b000003qmKziAAE,Hub Network Services Ltd,
RM1557ix,1,001b000003qmKzKAAU,Aiven Ltd,C010042
RM1557ix,2,001b000003qmKzmAAE,DPS Software Ltd,C010284
RM1557ix,3,001b000003qmKzNAAU,Microland Ltd,C009595
RM1557ix,2,001b000003qmKzoAAE,New Company Services Ltd,C009735
RM1557ix,3,001b000003qmKzoAAE,New Company Services Ltd,C009735
RM1557ix,3,001b000003qmKztAAE,Moonlighting Limited,C009591
RM1557ix,2,001b000003qmKzVAAU,Clue Computing Company,
RM1557ix,1,001b000003qmKzWAAU,CENTURYLINK COMMUNICATIONS UK LIMITED,C000703
RM1557ix,2,001b000003qmKzWAAU,CENTURYLINK COMMUNICATIONS UK LIMITED,C000703
RM1557ix,3,001b000003qmKzWAAU,CENTURYLINK COMMUNICATIONS UK LIMITED,C000703
RM1557ix,3,001b000003qmKzYAAU,Certes International Limited,
RM1557ix,2,001b000003qmL02AAE,Networx,
RM1557ix,2,001b000003qmL04AAE,Glemnet Ltd,C009798
RM1557ix,3,001b000003qmL08AAE,SAGlobal (Europe) Ltd,C009662
RM1557ix,2,001b000003qmL0BAAU,Eploy,C009861
RM1557ix,3,001b000003qmL0BAAU,Eploy,C009861
RM1557ix,3,001b000003qmL0cAAE,Moriyama,C009757
RM1557ix,3,001b000003qmL0fAAE,Zoonou Limited,C009819
RM1557ix,2,001b000003qmL0GAAU,Data8 Ltd,C009800
RM1557ix,2,001b000003qmL0kAAE,FHL Cloud Solutions,C010261
RM1557ix,1,001b000003qmL0nAAE,West March Systems Ltd,
RM1557ix,2,001b000003qmL0NAAU,Connexity UK Ltd,C010336
RM1557ix,1,001b000003qmL0oAAE,Simudyne,
RM1557ix,3,001b000003qmL0pAAE,Flo Group Ltd,
RM1557ix,2,001b000003qmL0UAAU,DesignLinks International,
RM1557ix,2,001b000003qmL0YAAU,Techmodal Limited,C009708
RM1557ix,3,001b000003qmL0YAAU,Techmodal Limited,C009708
RM1557ix,2,001b000003qmL15AAE,Vizolution,
RM1557ix,2,001b000003qmL17AAE,Licence Check Ltd,C010262
RM1557ix,2,001b000003qmL1AAAU,Consult SMB Limited,C009613
RM1557ix,2,001b000003qmL1EAAU,Data Images Software Solutions Ltd,C009895
RM1557ix,2,001b000003qmL1KAAU,Fortesium Ltd,
RM1557ix,2,001b000003qmL1QAAU,EPROX LTD,
RM1557ix,2,001b000003qmL1UAAU,Vivo Rewards Limited,
RM1557ix,1,001b000003qmL1VAAU,Netsweeper Inc.,
RM1557ix,2,001b000003qmL1VAAU,Netsweeper Inc.,
RM1557ix,3,001b000003qmL1VAAU,Netsweeper Inc.,
RM1557ix,2,001b000003qmL1XAAU,NquiringMinds Ltd,
RM1557ix,2,001b000003qmL25AAE,Improved Apps,C009617
RM1557ix,1,001b000003qmL27AAE,oXya UK,
RM1557ix,3,001b000003qmL27AAE,oXya UK,
RM1557ix,2,001b000003qmL2aAAE,Kaarbon Technology Ltd,C009584
RM1557ix,1,001b000003qmL2bAAE,AIMES Management Services Limited,C003694
RM1557ix,2,001b000003qmL2bAAE,AIMES Management Services Limited,C003694
RM1557ix,3,001b000003qmL2bAAE,AIMES Management Services Limited,C003694
RM1557ix,2,001b000003qmL2hAAE,Link Maker,
RM1557ix,2,001b000003qmL2HAAU,Pinetree Technical Services Ltd,
RM1557ix,2,001b000003qmL2IAAU,Boris Software Ltd,C009608
RM1557ix,2,001b000003qmL2KAAU,Solutionpath Limited,C009609
RM1557ix,3,001b000003qmL2oAAE,Warn and Co Ltd,C009626
RM1557ix,2,001b000003qmL2OAAU,Flabba Limited,C009971
RM1557ix,3,001b000003qmL2PAAU,Grayce,C009900
RM1557ix,2,001b000003qmL2QAAU,BCMfort,
RM1557ix,2,001b000003qmL2rAAE,Brainloop Limited,C010290
RM1557ix,2,001b000003qmL2sAAE,Datorama UK Ltd,
RM1557ix,1,001b000003qmL2TAAU,BIMobject,C009607
RM1557ix,3,001b000003qmL33AAE,Mindful Contract Solutions Limited,C009544
RM1557ix,2,001b000003qmL35AAE,Infinity Health Ltd,C009883
RM1557ix,2,001b000003qmL37AAE,Altinet Ltd,
RM1557ix,3,001b000003qmL38AAE,Symity Ltd,
RM1557ix,2,001b000003qmL3AAAU,ARDEN'S HEALTH INFORMATICS LIMITED,C009942
RM1557ix,2,001b000003qmL3bAAE,IC Consult Ltd,
RM1557ix,1,001b000003qmL3DAAU,eJigsaw,
RM1557ix,2,001b000003qmL3DAAU,eJigsaw,
RM1557ix,2,001b000003qmL3EAAU,Clear Review,C009499
RM1557ix,3,001b000003qmL3gAAE,MINERVA ELITE PERFORMANCE LTD,C009569
RM1557ix,2,001b000003qmL3GAAU,Mitingu Ltd,C009721
RM1557ix,2,001b000003qmL3IAAU,Bookwhen,
RM1557ix,2,001b000003qmL3jAAE,Red Sift Ltd,
RM1557ix,2,001b000003qmL3kAAE,REMOTE DATA NETWORK ANALYSIS LTD,
RM1557ix,2,001b000003qmL3KAAU,Idea Drop,C009840
RM1557ix,3,001b000003qmL3RAAU,Hable,C009707
RM1557ix,2,001b000003qmL3tAAE,Freshworks Technologies UK Limited,C009628
RM1557ix,2,001b000003qmL3UAAU,GEEK TALENT LIMITED,
RM1557ix,2,001b000003qmL3xAAE,Engineered Applications Ltd,C009590
RM1557ix,3,001b000003qmL3XAAU,OpenCell Limited,C009776
RM1557ix,2,001b000003qmL3yAAE,JTOL Limited,C010282
RM1557ix,3,001b000003qmL46AAE,QUAD NETWORK SOLUTIONS LTD,
RM1557ix,2,001b000003qmL48AAE,Agari,
RM1557ix,2,001b000003qmL49AAE,Melissa Data Ltd,
RM1557ix,3,001b000003qmL4BAAU,MyBench Ltd,C010030
RM1557ix,1,001b000003qmL4dAAE,QBit Kloud Limited,C009772
RM1557ix,2,001b000003qmL4dAAE,QBit Kloud Limited,C009772
RM1557ix,3,001b000003qmL4dAAE,QBit Kloud Limited,C009772
RM1557ix,3,001b000003qmL4gAAE,LearnX,C009896
RM1557ix,2,001b000003qmL4hAAE,The Data Place Limited,
RM1557ix,3,001b000003qmL4hAAE,The Data Place Limited,
RM1557ix,2,001b000003qmL4iAAE,Locum's Nest,C009734
RM1557ix,2,001b000003qmL4lAAE,QRoutes,C009890
RM1557ix,3,001b000003qmL4mAAE,DWT Systems Ltd,
RM1557ix,2,001b000003qmL4NAAU,Teacherise Ltd,
RM1557ix,3,001b000003qmL4oAAE,EITEC LTD,C009615
RM1557ix,2,001b000003qmL4OAAU,LUCANET (UK) LIMITED,
RM1557ix,3,001b000003qmL4pAAE,SEVIN CYBER SECURITY LIMITED,C009923
RM1557ix,2,001b000003qmL4PAAU,Hertzian,
RM1557ix,3,001b000003qmL4qAAE,Think Above Cloud Ltd,
RM1557ix,2,001b000003qmL4tAAE,Thyngs Ltd,
RM1557ix,3,001b000003qmL4tAAE,Thyngs Ltd,
RM1557ix,2,001b000003qmL4uAAE,Learning Nexus Ltd,
RM1557ix,2,001b000003qmL4UAAU,Happy Customer,C009914
RM1557ix,2,001b000003qmL4wAAE,Agile Experts,
RM1557ix,3,001b000003qmL4wAAE,Agile Experts,
RM1557ix,3,001b000003qmL4WAAU,Blue Border Limited,C009797
RM1557ix,3,001b000003qmL51AAE,Lychee Systems,
RM1557ix,2,001b000003qmL58AAE,Redcortex Ltd,C010313
RM1557ix,3,001b000003qmL58AAE,Redcortex Ltd,C010313
RM1557ix,3,001b000003qmL5DAAU,Cedyrn Ltd,C009748
RM1557ix,3,001b000003qmL5eAAE,OGEL IT LTD,C010049
RM1557ix,2,001b000003qmL5gAAE,Darzin Software UK,C009842
RM1557ix,3,001b000003qmL5kAAE,HEM Advisory Limited,C009754
RM1557ix,3,001b000003qmL5MAAU,FUSEBYTE LTD,
RM1557ix,3,001b000003qmL5NAAU,Aidev Limited,
RM1557ix,2,001b000003qmL5UAAU,Messly,
RM1557ix,2,001b000003qmL5vAAE,OpenGov,
RM1557ix,3,001b000003qmL5vAAE,OpenGov,
RM1557ix,2,001b000003qmL5VAAU,Congentbi,
RM1557ix,3,001b000003qmL5wAAE,Cadence Innova,C009633
RM1557ix,3,001b000003qmL5yAAE,Delivery Delivery Delivery,
RM1557ix,2,001b000003qmL5YAAU,"FinancialForce.com, Inc.",C009822
RM1557ix,3,001b000003qmL5YAAU,"FinancialForce.com, Inc.",C009822
RM1557ix,3,001b000003qmL63AAE,ATELIER7,C009551
RM1557ix,3,001b000003qmL66AAE,Just Contract Management Ltd,C009816
RM1557ix,3,001b000003qmL68AAE,Power Communicating Ltd,C009817
RM1557ix,1,001b000003qmL6aAAE,Commsworld Ltd,C009625
RM1557ix,2,001b000003qmL6aAAE,Commsworld Ltd,C009625
RM1557ix,3,001b000003qmL6aAAE,Commsworld Ltd,C009625
RM1557ix,3,001b000003qmL6AAAU,Through Technology Limited,C010032
RM1557ix,3,001b000003qmL6cAAE,ecrm euro,
RM1557ix,1,001b000003qmL6DAAU,Not Binary Limited,C009599
RM1557ix,3,001b000003qmL6DAAU,Not Binary Limited,C009599
RM1557ix,2,001b000003qmL6GAAU,Medayo,
RM1557ix,2,001b000003qmL6jAAE,Tactuum,
RM1557ix,2,001b000003qmL6mAAE,Exchange Communications Installations Limited,C009909
RM1557ix,3,001b000003qmL6mAAE,Exchange Communications Installations Limited,C009909
RM1557ix,3,001b000003qmL6MAAU,Empyrean Digital Limited,C009783
RM1557ix,2,001b000003qmL6pAAE,Primo Cloud Contact Centre,
RM1557ix,3,001b000003qmL6qAAE,Jo Clift Consulting,
RM1557ix,2,001b000003qmL6QAAU,PlotBox (GSS (NI) Limited),C009778
RM1557ix,2,001b000003qmL6tAAE,CriticalArc Ltd,C010276
RM1557ix,2,001b000003qmL6TAAU,RSM UK CONSULTING LLP,C009950
RM1557ix,3,001b000003qmL6TAAU,RSM UK CONSULTING LLP,C009950
RM1557ix,2,001b000003qmL6vAAE,AJACO,C009745
RM1557ix,3,001b000003qmL6vAAE,AJACO,C009745
RM1557ix,3,001b000003qmL6WAAU,Digital Business Design LLP,C009988
RM1557ix,1,001b000003qmL6yAAE,LoadSpring Solutions Limited,
RM1557ix,2,001b000003qmL6yAAE,LoadSpring Solutions Limited,
RM1557ix,2,001b000003qmLIqAAM,Scannell Solutions Ltd,
RM1557ix,2,001b000003qmLItAAM,Medical Banks Limited,
RM1557ix,2,001b000003qmLIvAAM,ArisGlobal UK Limited,
RM1557ix,1,001b000003qmLIwAAM,Innovative Interfaces Global Ltd,
RM1557ix,2,001b000003qmLIyAAM,Qpercom Ltd,C009806
RM1557ix,2,001b000003qmLNrAAM,Upland Software,C009558
RM1557ix,2,001b000003qmLNtAAM,"Qualtrics, LLC",
RM1557ix,2,001b000003qmLNyAAM,Granicus LLC,C003763
RM1557ix,1,001b000003qmLNzAAM,RSI Content Solutions,
RM1557ix,2,001b000003qmLO3AAM,Citymart US Inc.,
RM1557ix,3,001b000003qmLO9AAM,Cloudwick Technologies UK,C009825
RM1557ix,1,001b000003RiYxCAAV,ADM Computing,
RM1557ix,2,001b000003RiYxCAAV,ADM Computing,
RM1557ix,3,001b000003RiYxCAAV,ADM Computing,
RM1557ix,2,001b000003sVZBzAAO,Flax & Teal Limited,
RM1557ix,2,001b000003TGVvsAAH,Wider Plan,C009985
RM1557ix,2,001b000003TGW98AAH,CALTECH I.T. LIMITED,C009271
RM1557ix,3,001b000003thUMTAA2,NashTech Limited,
RM1557ix,1,001b000003U1sdDAAR,Sharp Business Systems UK PLC,C009803
RM1557ix,2,001b000003U1sdDAAR,Sharp Business Systems UK PLC,C009803
RM1557ix,3,001b000003U1sp8AAB,Certeco Limited,C009804
RM1557ix,2,001b000003uC5DeAAK,IG Cyber Limited,
RM1557ix,3,001b000003uC5GmAAK,Capricorn Ventis Limited,C009548
RM1557ix,1,001b000003UCbD9AAL,Xynomix Limited,C009972
RM1557ix,3,001b000003UCbD9AAL,Xynomix Limited,C009972
RM1557ix,2,001b000003Upk0UAAR,Synoptic Technologies Ltd,C009598
RM1557ix,2,001b000003URYriAAH,Dsi Billing Services Limited,C009818
RM1557ix,3,001b000003V4C8wAAF,eHealth Links Limited,
RM1557ix,2,001b000003V4CmeAAF,INSOURCE LIMITED,C010277
RM1557ix,3,001b000003V4CmeAAF,INSOURCE LIMITED,C010277
RM1557ix,2,001b000003V4dYVAAZ,NEC Ltd,C009846
RM1557ix,3,001b000003V4dYVAAZ,NEC Ltd,C009846
RM1557ix,3,001b000003V4eUdAAJ,Eccella Solutions Ltd,C009871
RM1557ix,2,001b000003VXcOnAAL,R H ENVIRONMENTAL LIMITED,C009646
RM1557ix,2,001b000003VXeenAAD,Pirean Limited,C009273
RM1557ix,3,001b000003VXeenAAD,Pirean Limited,C009273
RM1557ix,1,001b000003VXeetAAD,QuickThink Cloud Limited,C010025
RM1557ix,3,001b000003VXeetAAD,QuickThink Cloud Limited,C010025
RM1557ix,3,001b000003VXeeuAAD,Ranger4 Limited,
RM1557ix,3,001b000003VXeewAAD,Realm IT Partners Ltd,C009255
RM1557ix,2,001b000003VXef3AAD,Salpo Technologies Ltd,
RM1557ix,1,001b000003VXef5AAD,SBL Group Ltd,
RM1557ix,2,001b000003VXef5AAD,SBL Group Ltd,
RM1557ix,2,001b000003VXefKAAT,Insource Select Limited,C009284
RM1557ix,3,001b000003VXefqAAD,XPEDITION LIMITED,C009784
RM1557ix,3,001b000003VXefQAAT,SQA Consulting,
RM1557ix,1,001b000003VXeg0AAD,Viderum LTD,
RM1557ix,2,001b000003VXeg0AAD,Viderum LTD,
RM1557ix,3,001b000003VXeg0AAD,Viderum LTD,
RM1557ix,2,001b000003VXeg4AAD,Bulk SMS Ltd,C009955
RM1557ix,2,001b000003VXeg7AAD,ECONSULT HEALTH LIMITED,C009935
RM1557ix,2,001b000003VXegaAAD,FACULTY SCIENCE LIMITED,C009796
RM1557ix,3,001b000003VXegBAAT,Xoomworks Limited,C009836
RM1557ix,1,001b000003VXegCAAT,Xpertex.co.uk Ltd,C009621
RM1557ix,3,001b000003VXegCAAT,Xpertex.co.uk Ltd,C009621
RM1557ix,1,001b000003VXegEAAT,2 Circles Communications Ltd,
RM1557ix,2,001b000003VXegpAAD,Bolt Partners Ltd,C009319
RM1557ix,2,001b000003VXegQAAT,AliveCor Ltd,C009746
RM1557ix,3,001b000003VXegsAAD,Brightman Business Solutions,C009504
RM1557ix,3,001b000003VXeh2AAD,Chakray UK Ltd,C009762
RM1557ix,3,001b000003VXehAAAT,CT4 Europe,
RM1557ix,2,001b000003VXehdAAD,Four Eyes Insight Limited,C009643
RM1557ix,3,001b000003VXehdAAD,Four Eyes Insight Limited,C009643
RM1557ix,1,001b000003VXehgAAD,G7 Business Solutions Limited,C009381
RM1557ix,3,001b000003VXehgAAD,G7 Business Solutions Limited,C009381
RM1557ix,3,001b000003VXehIAAT,Digby Consultancy Ltd,
RM1557ix,2,001b000003VXehQAAT,Egress Ltd,C009712
RM1557ix,3,001b000003VXehQAAT,Egress Ltd,C009712
RM1557ix,2,001b000003VXehSAAT,EO Consulting Ltd,C009495
RM1557ix,3,001b000003VXehSAAT,EO Consulting Ltd,C009495
RM1557ix,2,001b000003VXehXAAT,Exclaimer Ltd,
RM1557ix,2,001b000003VXekhAAD,Incremental Group,C010070
RM1557ix,3,001b000003VXekhAAD,Incremental Group,C010070
RM1557ix,3,001b000003VXekMAAT,FLYFORM LTD,C009317
RM1557ix,1,001b000003VXeknAAD,Internet Investigation Solutions Ltd,C009402
RM1557ix,2,001b000003VXekoAAD,InterWorks Europe Ltd,C009320
RM1557ix,2,001b000003VXekOAAT,Hack Partners Limited,C009865
RM1557ix,3,001b000003VXekqAAD,Jetstack,C010323
RM1557ix,2,001b000003VXektAAD,Kainos Worksmart Limited,C009661
RM1557ix,3,001b000003VXektAAD,Kainos Worksmart Limited,C009661
RM1557ix,3,001b000003VXekUAAT,Hortonworks BV,
RM1557ix,3,001b000003VXekvAAD,KONGSBERG NORCONTROL IT LTD,C009321
RM1557ix,2,001b000003VXel2AAD,Little Forest,C009572
RM1557ix,1,001b000003VXelBAAT,MatsSoft Limited,C009585
RM1557ix,2,001b000003VXelBAAT,MatsSoft Limited,C009585
RM1557ix,3,001b000003VXelBAAT,MatsSoft Limited,C009585
RM1557ix,2,001b000003VXelDAAT,MERCATO SOLUTIONS LIMITED,
